id,latitude,longitude,price
230731,37.632565,-122.49147,273
230735,37.6344349,-122.421705,273
230736,37.65487,-122.46876,73
230737,37.6344349,-122.421705,186
230741,37.63321,-122.42214,213
230743,37.60809,-122.49585,202
230744,37.69315,-122.48987,100
230747,37.61944,-122.41266,78
230751,37.70445,-122.46899,33
230752,37.7021,-122.46155,76
230753,37.63321,-122.42214,160
230754,37.6344349,-122.421705,274
230758,37.62133,-122.41427,68
230759,37.6214,-122.41435,78
230769,37.65979,-122.40446,60
230777,37.70354,-122.47986,63
230778,37.6866,-122.4615,72
230779,37.68651,-122.46004,62
230780,37.68849,-122.46161,58
230781,37.68647,-122.46026,54
230788,37.6017,-122.39355,74
230789,37.61869,-122.408386,135
230790,37.63708,-122.4143,60
230791,37.63695,-122.41393,60
230792,37.68963,-122.49212,102
230794,37.62817,-122.43973,219
230801,37.63785,-122.49339,461
230802,37.62169,-122.41274,68
230812,37.70615,-122.47559,84
230814,37.6344349,-122.421705,204
230815,37.6565,-122.42447,75
230822,37.61303,-122.40186,133
230828,37.70488,-122.46822,34
230829,37.70285,-122.45306,72
230830,37.70311,-122.46862,39
230831,37.70618,-122.46777,34
230838,37.70725,-122.42667,68
230841,37.6862,-122.49489,449
230849,37.62894,-122.41484,188
230850,37.68782,-122.45647,72
230851,37.61302,-122.40317,133
230854,37.70392,-122.48198,79
230877,37.67768,-122.47892,177
230878,37.68626,-122.49556,456
230881,37.61887,-122.41994,214
230882,37.66456,-122.42753,246
230888,37.68803,-122.46338,52
230890,37.65237,-122.44415,263
230893,37.68828,-122.46225,68
230894,37.60157,-122.48207,180
230895,37.63118,-122.40562,235
230896,37.7044,-122.45107,122
230898,37.63321,-122.42214,174
230901,37.63044,-122.41258,234
230903,37.6148,-122.42696,75
230904,37.65475,-122.48726,350
230906,37.61626,-122.42541,65
230909,37.70538,-122.44122,97
230910,37.64306,-122.48318,173
230911,37.64184,-122.49008,206
230912,37.64094,-122.48603,180
230913,37.67436,-122.49239,96
230914,37.70478,-122.46874,32
230916,37.70292,-122.46865,31
230919,37.63029,-122.49005,144
230920,37.70536,-122.46858,200
230923,37.68049,-122.49254,639
230924,37.65691,-122.45015,228
230925,37.63195,-122.40841,124
230927,37.68569,-122.47326,61
230933,37.64307,-122.4701,75
230939,37.70646,-122.46807,34
230941,37.70631,-122.46699,34
230942,37.70663,-122.46691,35
230943,37.70463,-122.46663,39
230946,37.6556,-122.46524,309
230948,37.68283,-122.47688,51
230953,37.70449,-122.46431,154
230955,37.70532,-122.45053,40
230963,37.60342,-122.39367,250
230965,37.62289226639528,-122.40879683877765,85
230966,37.68327,-122.40214,220
230967,37.60263,-122.40625,204
230971,37.63321,-122.42214,205
230976,37.70547,-122.43382,50
230979,37.65884,-122.47621,60
230986,37.66263,-122.41035,49
230988,37.65364,-122.47024,238
230989,37.66045,-122.47326,125
230990,37.68898,-122.45631,249
230996,37.69403,-122.45924,88
230999,37.65855290525745,-122.4196772114012,153
231002,37.61278,-122.47682,123
231005,37.65811,-122.42343,108
231007,37.65842,-122.42368,229
231008,37.66046,-122.40647,46
231009,37.66428,-122.49019,120
231010,37.66008,-122.4066,55
231013,37.6344349,-122.421705,189
231018,37.63075,-122.41573,99
231030,37.65657,-122.42319,198
231031,37.60846,-122.4953,180
231032,37.60988,-122.49734,210
231033,37.68437,-122.48732,222
231035,37.6344349,-122.421705,199
231038,37.6796,-122.40427,50
231043,37.68158,-122.40376,110
231045,37.6295,-122.41384,99
231047,37.677,-122.4018,129
231051,37.63343,-122.4213,175
231052,37.65138,-122.48377,315
231063,37.62963,-122.46116,65
231064,37.66314,-122.47427,288
231065,37.64913,-122.4935,321
231066,37.6891,-122.4952,87
231072,37.67752,-122.40106,65
231073,37.67919,-122.40083,75
231074,37.6894,-122.46306,141
231075,37.65944640740187,-122.4138841966728,130
231076,37.63133,-122.4702,63
231077,37.61128,-122.43146,550
231083,37.630657,-122.406837,93
231085,37.6906,-122.46858,542
231087,37.65151,-122.47064,251
231092,37.7053,-122.46834,32
231094,37.70537,-122.47556,99
231095,37.70351,-122.46729,34
231096,37.70339,-122.46687,30
231103,37.70364,-122.47028,32
231107,37.70451,-122.46732,70
231110,37.66196,-122.43952,349
231116,37.699932,-122.468857,154
231117,37.64103,-122.43662,409
231124,37.70001,-122.48952,59
231129,37.65508,-122.41846,345
231130,37.63249,-122.48036,149
231131,37.6111,-122.40208,133
231134,37.63228,-122.49299,319
231135,37.66401,-122.46514,97
231136,37.70663,-122.45918,110
231137,37.658356,-122.414322,59
231138,37.63491,-122.47873,280
231139,37.64149,-122.45819,134
231140,37.70519,-122.42972,293
231144,37.70748,-122.43361,150
231145,37.6382,-122.415,220
231152,37.61571,-122.42749,54
231153,37.6287,-122.41698,78
231154,37.63326,-122.42274,188
231156,37.68867,-122.46341,160
231159,37.65537,-122.4475,257
231162,37.633213,-122.4221348,245
231163,37.63026,-122.41621,68
231164,37.63036,-122.41642,59
231165,37.65429,-122.42191,183
231166,37.65585,-122.41983,107
231167,37.64155,-122.44689,170
231168,37.6344349,-122.421705,164
231169,37.65876,-122.41327,81
231171,37.666042,-122.46418,45
231172,37.65904,-122.41502,56
231174,37.64993,-122.4491,150
231175,37.65848,-122.42394,663
231176,37.69993,-122.46886,126
231178,37.66516,-122.46186,109
231179,37.63673,-122.491501,325
231182,37.69378,-122.47327,268
231183,37.61694,-122.42534,50
231187,37.654663,-122.484467,384
231190,37.6296,-122.49421,243
231196,37.66784,-122.4122,101
231198,37.63617,-122.49256,99
231202,37.7022,-122.45559,151
231204,37.70543,-122.41545,153
231205,37.63326,-122.42274,183
231206,37.66837,-122.41178,69
231220,37.70261,-122.46603,50
231221,37.69494,-122.47485,72
231222,37.69368,-122.47545,75
231223,37.69435,-122.47668,72
231225,37.666042,-122.46418,78
231227,37.65497,-122.40767,185
231231,37.62731618630535,-122.44403854877956,102
231238,37.61816,-122.41772,110
231239,37.69807,-122.46766,143
231242,37.69233,-122.46278,165
231248,37.6344349,-122.421705,207
231253,37.66422,-122.44681,166
231256,37.653397,-122.492691,213
231260,37.6671,-122.49023,432
231264,37.6344349,-122.421705,196
231268,37.6533973,-122.4926941,213
231269,37.63161849975586,-122.49176788330078,121
231270,37.6533973,-122.4926941,595
231272,37.62509,-122.42085,376
231273,37.69014,-122.49292,252
231275,37.69427,-122.48532,250
231276,37.6344349,-122.421705,154
231279,37.68564,-122.46459,150
231285,37.70542,-122.42928,203
231287,37.70578,-122.46077,178
231289,37.66281,-122.40151,53
231290,37.70413,-122.47423,184
231293,37.63026,-122.49171,176
231297,37.63535,-122.48495,405
231298,37.70284,-122.42239,298
231302,37.65478,-122.42165,107
231305,37.70006,-122.46749,245
231310,37.67854,-122.49082,81
231311,37.666042,-122.46418,45
231312,37.70017,-122.41881,800
231317,37.64959,-122.48239,111
231318,37.70294,-122.46456,182
231326,37.6344349,-122.421705,231
231328,37.70238,-122.46397,154
231329,37.70185,-122.48931,10
231330,37.65345,-122.41279,102
231332,37.70291,-122.46448,188
231333,37.6344349,-122.421705,186
231338,37.664059,-122.4453968,183
231343,37.699553539071154,-122.46667893050912,230
231345,37.65694,-122.4823,232
231346,37.65132,-122.4841,118
231351,37.63454,-122.49306,436
231352,37.63155,-122.41833,257
231353,37.70769,-122.42896,144
231355,37.62369,-122.40707,112
231356,37.63308,-122.4188,259
231357,37.63368,-122.41714,842
231361,37.7073743,-122.4673455,408
231365,37.70279,-122.46018,61
231367,37.61251,-122.40405,116
231371,37.61499,-122.40838,156
231376,37.69577,-122.47682,109
231378,37.63293,-122.40924,169
231383,37.6666484,-122.4647252,90
231398,37.60861,-122.39633,138
231406,37.65361,-122.48297,406
231407,37.6335,-122.49379,227
231408,37.6215674,-122.4335194,180
231409,37.6344349,-122.421705,186
231410,37.67468,-122.48156,263
231414,37.65882,-122.46728,260
231415,37.7056,-122.41258,201
231416,37.66111,-122.46644,279
231417,37.69506,-122.48228,150
231420,37.66146,-122.41626,450
231423,37.65194,-122.48458,389
231429,37.65339,-122.40901,166
231432,37.6344349,-122.421705,241
231435,37.63535,-122.49401,358
231437,37.64689,-122.43499,189
231440,37.70317,-122.46167,40
231444,37.69316,-122.48403,106
231446,37.64727,-122.43309,162
231448,37.7043119,-122.4660409,76
231451,37.70225516331057,-122.4613965328467,290
231452,37.62935,-122.49244,243
231462,37.65641,-122.42454,295
231465,37.65227,-122.48682,106
231466,37.6892555,-122.4623701,125
231468,37.65582,-122.40758,179
231471,37.70613,-122.45031,53
231473,37.66179,-122.4137,301
231474,37.70595,-122.43317,219
231479,37.65571,-122.4201,243
231482,37.6812919,-122.4845142,106
231484,37.6344349,-122.421705,166
231485,37.70155,-122.48382,70
231491,37.6551,-122.40931,150
231494,37.6324757,-122.4109354,50
231495,37.6412722,-122.4292281,121
231499,37.61216,-122.40627,104
231503,37.67982,-122.48065,239
231505,37.70131,-122.45328,110
231507,37.7055,-122.41258,41
231508,37.65678,-122.44931,252
231509,37.6344,-122.47118,364
231514,37.6358,-122.49272,225
231516,37.70761,-122.45822,115
231517,37.65436,-122.41965,84
231518,37.65473,-122.41992,98
231520,37.65443,-122.42007,182
231522,37.70491,-122.45137,171
231523,37.61534,-122.42757,65
231532,37.65061,-122.40494,293
231542,37.63098,-122.49391,493
231544,37.654836,-122.4333203,217
231546,37.6478457,-122.4917214,41
231550,37.63029,-122.41441,159
231552,37.654836,-122.4333203,231
231554,37.65427,-122.4075,125
231555,37.6241,-122.40734,102
231556,37.6547,-122.40829,280
231557,37.65437,-122.42117,77
231558,37.65467,-122.42158,77
231559,37.65605,-122.42181,77
231562,37.654836,-122.4333203,206
231566,37.6288163,-122.4101587,126
231568,37.62489,-122.41398,150
231573,37.6168551,-122.4396905,50
231574,37.6344349,-122.421705,242
231575,37.65139912007395,-122.41212486582826,69
231578,37.70608,-122.44955,73
231587,37.6378,-122.42899,162
231590,37.64156,-122.45482,197
231591,37.6304414,-122.4155569,223
231594,37.6678271,-122.4227688,134
231596,37.6332639,-122.4227421,140
231610,37.70714,-122.44782,55
231613,37.6312,-122.40996,150
231621,37.70593,-122.44814,70
231624,37.6342229,-122.4514345,125
231630,37.70783,-122.44792,75
231635,37.70752,-122.4106,51
231638,37.6517,-122.47753,219
231647,37.70239,-122.46456,108
231648,37.70446,-122.4624,114
231649,37.7041,-122.46475,111
231650,37.7042,-122.46238,111
231651,37.70775,-122.44954,73
231652,37.70781,-122.44779,65
231659,37.64051,-122.44863,150
231665,37.70713,-122.4661,200
231667,37.69567,-122.47683,72
231669,37.70535,-122.4126,51
231673,37.67971,-122.40785,299
231675,37.69578,-122.49115,78
231680,37.70559,-122.44776,90
231682,37.63518,-122.43889,187
231684,37.62161,-122.41234,850
231685,37.61075,-122.47896,402
231687,37.654836,-122.4333203,206
231689,37.63303,-122.41012,50
231690,37.63331,-122.41037,50
231691,37.6332,-122.41208,51
231692,37.65786,-122.49231,275
231694,37.70083,-122.48009,100
231698,37.6641,-122.47378,338
231701,37.65349,-122.47695,169
231703,37.65138,-122.47665,189
231704,37.65365,-122.47592,203
231715,37.65064,-122.48858,96
231719,37.66300651708697,-122.38127064790056,300
231720,37.65637,-122.40906,163
231732,37.63095,-122.44234,335
231733,37.70447,-122.4536,199
231734,37.66638,-122.49302,60
231735,37.70502,-122.44235,176
231736,37.664,-122.44736,163
231737,37.65539,-122.42073,335
231738,37.6648,-122.45968,101
231739,37.66008,-122.47843,258
231745,37.6315133,-122.4887148,188
231746,37.6329471952654,-122.44695474131667,89
231753,37.69422,-122.4668,197
231758,37.68417,-122.48615,243
231760,37.65370359282004,-122.41022385656836,51
231762,37.65672,-122.40859,140
231765,37.65445,-122.41042,40
231770,37.70233,-122.45667,59
231772,37.70615457647651,-122.45183439681088,223
231774,37.63886,-122.44571,45
231775,37.66298,-122.41171,120
231779,37.67798,-122.40295,68
231781,37.65377,-122.41123,48
231782,37.70404,-122.46688,40
231787,37.664059,-122.4453968,170
231789,37.64886,-122.44722,86
231790,37.64907,-122.44712,81
231791,37.64724,-122.45719,80
231792,37.65015,-122.44557,373
231794,37.67437,-122.4871,188
231799,37.6551683,-122.4610323,191
231800,37.6551683,-122.4610323,161
231801,37.63504,-122.49292,221
231805,37.67796,-122.48927,285
231809,37.6630524708326,-122.41389613598584,121
231814,37.63427595506943,-122.41299280870184,142
231816,37.6147544,-122.4200345,50
231817,37.70615237597102,-122.4509875641321,256
231820,37.65447,-122.41113,48
231822,37.61926,-122.4294,105
231827,37.631976584877656,-122.49166398213478,264
231836,37.64866,-122.45537,150
231837,37.61088,-122.39495,45
231846,37.666374328842046,-122.48851801049996,100
231847,37.63141673080408,-122.4382796823983,90
231851,37.70734201048044,-122.46317721702373,100
231852,37.66799127800097,-122.4154186686529,180
231855,37.70727,-122.46164,75
231859,37.70740750867932,-122.46304174887318,75
231862,37.68107,-122.48645,81
231863,37.70244973068751,-122.4451120867859,68
231864,37.66338,-122.41114,116
231866,37.69079,-122.45432,160
231867,37.60080425539694,-122.38549203919844,185
231868,37.66324279698567,-122.40102125362488,45
231871,37.62975138755819,-122.45735422158234,125
231873,37.64070426016284,-122.4467309311913,243
231877,37.69211347514516,-122.49550963254218,456
231888,37.66122,-122.41018,185
231890,37.6458914,-122.4710713,200
231903,37.61066,-122.3951,45
231904,37.61010042160394,-122.39514273571343,44
231909,37.662023468201134,-122.40645351847137,70
231911,37.63681863491232,-122.4542882917975,56
231915,37.64427,-122.45653,193
231921,37.655203908031226,-122.41365617229911,65
231923,37.65471,-122.41129,65
231926,37.65519,-122.41135,62
231927,37.68972617719178,-122.45450442692815,149
231929,37.70445022871911,-122.48340737076512,57
231930,37.65649367387167,-122.41338824005956,56
231931,37.65490594629686,-122.4118411523425,58
231933,37.70711952907971,-122.43131341351082,278
231935,37.62848,-122.43985,66
231936,37.6269987573501,-122.44130023871622,55
231937,37.62682908122311,-122.4416362646841,54
231938,37.70593778773885,-122.43493592182725,200
231939,37.70594,-122.43508,120
231940,37.70103114820285,-122.419800264478,55
231941,37.63882926907837,-122.4945119395852,120
231946,37.61367449999999,-122.4775165,195
231948,37.69849742410271,-122.46628832841502,115
231950,37.70108986790646,-122.42027717915072,73
231955,37.629087924899096,-122.44999265036012,210
231957,37.70412,-122.46692,41
231958,37.6598195,-122.4564694,130
231960,37.63115407137139,-122.44896535768602,83
231961,37.64221565879741,-122.45842161168902,191
231964,37.70455383120072,-122.43705834677198,457
231969,37.65578510352712,-122.41297830220968,125
231971,37.65688,-122.451929,99
231972,37.707862819919086,-122.4477459842014,75
231975,37.7054105033789,-122.46347678486585,113
231979,37.65851228273535,-122.41614865245931,67
231980,37.673181080285744,-122.48605908199386,198
231993,37.639503163986,-122.44550420973052,50
231994,37.65669995459764,-122.4068896585142,165
231996,37.65434,-122.41237,206
231997,37.65567336167791,-122.41409290191146,132
231998,37.61085407589314,-122.40162212390489,34
232000,37.65656843031939,-122.411959299075,65
232001,37.7038076656613,-122.45016523557356,25
232002,37.66247395648945,-122.45247231515104,268
232003,37.63503523430021,-122.47965261904908,188
232012,37.62306936074283,-122.42300087510924,324
232015,37.6639429,-122.4629555,92
232016,37.62370109255965,-122.41032194410369,217
232017,37.70544687339578,-122.43168772488929,178
232019,37.66528954517963,-122.40258783519089,276
232022,37.6687676125097,-122.4157157837478,168
232024,37.64610079913793,-122.47545006737468,202
232025,37.70610794762838,-122.45036311813514,58
232026,37.6502516431727,-122.46156382003956,163
232027,37.70466279533857,-122.45181607493608,25
232028,37.62785,-122.41068,109
232029,37.656306022804266,-122.420510783088,58
232033,37.70443917576472,-122.44980916907684,22
232035,37.70499,-122.43102,74
232036,37.7048,-122.43286,77
232037,37.62883416546976,-122.44221962568106,533
232039,37.6368089,-122.4145282,166
232044,37.6013014879137,-122.39402843187648,63
232045,37.60498839533886,-122.42018664348774,39
232046,37.65949230490115,-122.4732758691044,295
232047,37.61533004777274,-122.42091713241972,43
232049,37.67227325383372,-122.48015973873424,60
232050,37.6725644453964,-122.4821086870588,51
232051,37.67164201386712,-122.4818331209514,51
232053,37.67109491203106,-122.48208305061864,60
232054,37.67097116261438,-122.4803173807429,51
232055,37.67135139083047,-122.48037204656964,53
232056,37.704070641606094,-122.45156735343512,22
232064,37.70419024138575,-122.45011215334956,25
232067,37.668281,-122.4649905,120
232070,37.65568196194207,-122.41320126542333,125
232071,37.66860219902784,-122.41425360712392,331
232072,37.70108139773108,-122.4791588783706,76
232074,37.67275346182823,-122.48005575744922,56
232075,37.67110284058567,-122.48009912485792,71
232076,37.672753113295656,-122.48237714662058,51
232077,37.672031511325294,-122.48022160619432,53
232078,37.6645622,-122.4874315,121
232079,37.70581110167666,-122.4519967222805,20
232081,37.70463,-122.45164,25
232084,37.70415019162746,-122.44973024597432,20
232086,37.69231663778651,-122.47672724659176,153
232087,37.70530167098577,-122.43288708763248,79
232092,37.69850207089043,-122.46454599707468,161
232094,37.62816484609581,-122.44061433439332,68
232095,37.70525,-122.43294,79
232096,37.6296391,-122.4900191,283
232101,37.633689422092445,-122.48540232510707,556
232106,37.63110505196297,-122.4042034686829,54
232107,37.631403061455565,-122.40495392301824,60
232109,37.60295612402359,-122.38945564177786,1803
232110,37.64001114674827,-122.49298987687524,119
232111,37.65405647039868,-122.41329809836274,81
232112,37.62965568100075,-122.40447596302054,52
232116,37.704559013243504,-122.45191787044932,20
232117,37.60122,-122.38774,40
232121,37.60118,-122.3893,32
232122,37.661487539674816,-122.40908871406478,243
232123,37.65464391019339,-122.46154188392528,95
232130,37.6404496950877,-122.4202491431341,290
232131,37.64014,-122.41975,290
232132,37.640497987862894,-122.41846227577744,290
